13370;231;138;235;land;false;plains;1
13371;230;96;248;land;false;plains;1
13372;217;150;148;land;false;plains;1
13373;207;163;146;land;false;plains;1
13374;205;233;143;land;false;plains;1
13375;245;239;34;land;false;plains;1
13376;162;230;206;land;false;plains;1
13377;249;37;236;land;false;plains;1
13378;123;159;222;land;false;plains;1
13379;201;229;207;land;false;plains;1
13380;190;109;207;land;false;plains;1
13381;218;157;165;land;false;plains;1
13382;230;172;226;land;false;plains;1
13383;52;245;240;land;false;plains;1
13384;184;235;254;land;false;plains;1
13385;130;248;199;land;false;plains;1
13386;164;210;160;land;false;plains;1
13387;206;130;221;land;false;plains;1
13388;110;226;248;land;false;plains;1
13389;235;192;198;land;false;plains;1
13390;185;161;159;land;false;plains;1
13391;153;193;209;land;false;plains;1
13392;228;80;195;land;false;plains;1
13393;198;220;92;land;true;plains;1
13394;114;243;219;land;false;plains;1
13395;104;190;253;land;false;plains;1
13396;141;240;222;land;false;plains;1
13397;204;228;81;land;false;plains;1
13398;138;234;150;land;false;plains;1
13399;185;253;94;land;false;plains;1
13400;230;105;190;land;false;plains;1
13401;226;236;182;land;false;plains;1
13402;227;203;87;land;false;plains;1
13403;249;217;56;land;false;plains;1
13404;122;247;161;land;false;plains;1
13405;242;176;120;land;false;plains;1
13406;142;198;250;land;false;plains;1
13407;189;245;214;land;false;plains;1
13408;252;238;171;land;false;plains;1
13409;237;223;238;land;false;plains;1
13410;132;231;191;land;false;plains;1
13411;235;166;155;land;false;plains;1
13412;194;231;91;land;false;plains;1
13413;161;241;106;land;false;plains;1
13414;174;249;194;land;false;plains;1
13415;205;248;165;land;false;plains;1
13416;240;66;254;land;false;plains;1
13417;180;171;162;land;false;plains;1
13418;238;191;132;land;false;plains;1
13419;172;182;244;land;false;plains;1
13420;96;213;219;land;false;plains;1
13421;41;218;245;land;false;plains;1
13422;185;243;146;land;false;plains;1
13423;175;131;233;land;false;plains;1
13424;103;215;225;land;true;plains;1
13425;221;158;176;land;false;plains;1
13426;188;235;151;land;false;plains;1
13427;197;253;76;land;false;plains;1
13428;216;217;231;land;false;plains;1
13429;166;191;234;land;false;plains;1
13430;137;239;163;land;false;plains;1
13431;165;115;235;land;false;plains;1
13432;221;168;233;land;false;plains;1
13433;175;253;161;land;false;plains;1
13434;211;73;230;land;true;plains;1
13435;218;120;240;land;false;plains;1
13436;206;206;228;land;false;plains;1
13437;184;204;185;land;false;plains;1
13438;247;250;129;land;false;plains;1
13439;210;240;183;land;false;plains;1
13440;236;249;225;land;false;plains;1
13441;196;127;253;land;false;plains;1
13442;197;236;128;land;false;plains;1
13443;206;123;237;land;false;plains;1
13444;219;234;188;land;false;plains;1
13445;150;197;173;land;false;plains;1
13446;158;226;145;land;false;plains;1
13447;211;171;137;land;false;plains;1
13448;215;157;159;land;false;plains;1
13449;249;134;221;land;false;plains;1
13450;207;232;210;land;false;plains;1
13451;115;245;156;land;false;plains;1
13452;117;198;236;land;false;plains;1
13453;142;231;207;land;false;plains;1
13454;248;136;160;land;false;plains;1
13455;152;209;230;land;false;plains;1
13456;92;244;243;land;false;plains;1
13457;244;113;228;land;false;plains;1
13458;195;220;194;land;false;plains;1
13459;39;245;228;land;false;plains;1
13460;236;206;142;land;false;plains;1
13461;234;193;230;land;false;plains;1
13462;213;227;126;land;false;plains;1
13463;243;156;235;land;false;plains;1
13464;115;202;195;land;false;plains;1
13465;193;249;93;land;false;plains;1
13466;93;229;211;land;false;plains;1
13467;127;180;225;land;false;plains;1
13468;204;212;216;land;false;plains;1
13469;28;226;250;land;false;plains;1
13470;70;242;212;land;false;plains;1
13471;219;212;218;land;false;plains;1
13472;169;214;164;land;false;plains;1
13473;214;242;71;land;false;plains;1
13474;205;179;224;land;false;plains;1
13475;224;183;254;land;false;plains;1
13476;217;240;61;land;false;plains;1
13477;235;73;212;land;false;plains;1
13478;178;224;113;land;false;plains;1
13479;36;224;249;land;false;plains;1
13480;233;158;238;land;false;plains;1
13481;190;142;232;land;false;plains;1
13482;252;229;146;land;false;plains;1
13483;196;203;146;land;false;plains;1
13484;100;211;202;land;false;plains;1
13485;253;244;92;land;false;plains;1
13486;191;234;188;land;false;plains;1
13487;219;107;220;land;true;plains;1
13488;193;121;253;land;false;plains;1
13489;225;182;109;land;false;plains;1
13490;249;206;204;land;false;plains;1
13491;200;176;154;land;false;plains;1
13492;251;137;196;land;false;plains;1
13493;157;253;184;land;false;plains;1
13494;224;216;134;land;false;plains;1
13495;240;133;246;land;false;plains;1
13496;172;205;184;land;false;plains;1
13497;122;235;188;land;false;plains;1
13498;114;214;213;land;false;plains;1
13499;201;174;147;land;false;plains;1
13500;216;93;243;land;false;plains;1
13501;232;207;154;land;false;plains;1
13502;120;159;236;land;false;plains;1
13503;200;170;208;land;false;plains;1
13504;236;26;241;land;false;plains;1
13505;228;105;202;land;false;plains;1
13506;199;123;244;land;false;plains;1
13507;174;233;180;land;false;plains;1
13508;223;195;181;land;false;plains;1
13509;209;218;145;land;false;plains;1
13510;212;197;171;land;false;plains;1
13511;204;153;170;land;false;plains;1
13512;200;161;238;land;false;plains;1
13513;234;115;170;land;false;plains;1
13514;182;203;158;land;false;plains;1
13515;251;73;181;land;false;plains;1
13516;243;126;171;land;false;plains;1
13517;245;174;222;land;false;plains;1
13518;131;246;246;land;false;plains;1
13519;198;246;231;land;false;plains;1
13520;197;123;216;land;false;plains;1
13521;173;237;237;land;false;plains;1
13522;96;217;242;land;false;plains;1
13523;230;148;232;land;false;plains;1
13524;191;98;243;land;false;plains;1
13525;138;215;227;land;false;plains;1
13526;222;202;192;land;false;plains;1
13527;245;217;215;land;false;plains;1
13528;239;244;186;land;true;plains;1
13529;207;245;187;land;false;plains;1
13530;226;211;83;land;true;plains;1
13531;225;237;235;land;true;plains;1
13532;197;235;208;land;false;plains;1
13533;254;186;64;land;false;plains;1
13534;215;143;216;land;false;plains;1
13535;202;159;234;land;false;plains;1
13536;209;156;251;land;false;plains;1
13537;212;187;171;land;false;plains;1
13538;240;66;251;land;false;plains;1
13539;172;182;165;land;false;plains;1
13540;211;124;187;land;false;plains;1
13541;206;213;150;land;false;plains;1
13542;209;104;229;land;false;plains;1
13543;233;213;240;land;false;plains;1
13544;223;83;219;land;false;plains;1
13545;248;84;225;land;false;plains;1
13546;54;241;233;land;false;plains;1
13547;130;254;219;land;false;plains;1
13548;219;147;226;land;false;plains;1
13549;118;214;244;land;false;plains;1
13550;164;228;118;land;false;plains;1
13551;239;179;182;land;false;plains;1
13552;100;252;213;land;false;plains;1
13553;225;237;156;land;false;plains;1
13554;246;79;253;land;false;plains;1
13555;134;185;245;land;false;plains;1
13556;160;219;192;land;false;plains;1
13557;146;218;147;land;false;plains;1
13558;237;194;146;land;false;plains;1
13559;234;101;227;land;false;plains;1
13560;126;186;204;land;false;plains;1
13561;250;157;160;land;false;plains;1
13562;192;197;194;land;false;plains;1
13563;250;241;77;land;false;plains;1
13564;66;253;242;land;false;plains;1
13565;190;194;247;land;false;plains;1
13566;235;214;79;land;false;plains;1
13567;241;91;246;land;false;plains;1
13568;208;173;237;land;false;plains;1
13569;75;223;215;land;false;plains;1
13570;202;142;202;land;false;plains;1
13571;181;199;159;land;false;plains;1
13572;159;189;239;land;false;plains;1
13573;254;214;50;land;false;plains;1
13574;226;190;121;land;false;plains;1
13575;133;180;207;land;false;plains;1
13576;78;242;254;land;false;plains;1
13577;41;226;247;land;false;plains;1
13578;240;117;234;land;false;plains;1
13579;209;71;236;land;false;plains;1
13580;215;160;172;land;false;plains;1
13581;200;197;107;land;false;plains;1
13582;116;209;195;land;false;plains;1
13583;132;131;241;land;false;plains;1
13584;226;129;234;land;false;plains;1
13585;92;202;229;land;false;plains;1
13586;241;46;242;land;false;plains;1
13587;230;217;230;land;false;plains;1
13588;232;135;232;land;false;plains;1
13589;250;166;207;land;false;plains;1
13590;177;252;118;land;false;plains;1
13591;253;228;94;land;false;plains;1
13592;177;178;191;land;false;plains;1
13593;101;161;241;land;false;plains;1
13594;184;237;193;land;false;plains;1
13595;216;232;77;land;false;plains;1
13596;150;199;212;land;false;plains;1
13597;179;253;142;land;false;plains;1
13598;175;251;181;land;false;plains;1
13599;228;104;246;land;false;plains;1
13600;196;179;212;land;false;plains;1
13601;235;195;128;land;false;plains;1
13602;197;195;254;land;false;plains;1
13603;200;204;162;land;false;plains;1
13604;116;237;195;land;false;plains;1
13605;224;112;233;land;false;plains;1
13606;137;231;214;land;false;plains;1
13607;194;134;193;land;false;plains;1
13608;194;64;248;land;false;plains;1
13609;181;227;103;land;false;plains;1
13610;154;171;245;land;false;plains;1
13611;236;218;233;land;false;plains;1
13612;197;156;156;land;false;plains;1
13613;181;172;179;land;false;plains;1
13614;185;254;226;land;false;plains;1
13615;206;232;130;land;false;plains;1
13616;214;195;134;land;false;plains;1
13617;245;104;207;land;false;plains;1
13618;252;222;168;land;false;plains;1
13619;67;194;248;land;false;plains;1
13620;219;65;242;land;false;plains;1
13621;59;207;248;land;false;plains;1
13622;217;207;254;land;false;plains;1
13623;148;251;221;land;false;plains;1
13624;151;152;241;land;false;plains;1
13625;170;216;146;land;false;plains;1
13626;250;205;105;land;false;plains;1
13627;230;205;70;land;false;plains;1
13628;228;126;247;land;false;plains;1
13629;162;235;147;land;false;plains;1
13630;197;199;223;land;true;plains;1
13631;200;198;198;land;false;plains;1
13632;232;219;62;land;false;plains;1
13633;240;103;179;land;false;plains;1
13634;226;196;142;land;false;plains;1
13635;150;225;194;land;false;plains;1
13636;158;148;199;land;false;plains;1
13637;217;50;247;land;false;plains;1
13638;145;236;209;land;false;plains;1
13639;155;210;142;land;false;plains;1
13640;116;230;231;land;false;plains;1
13641;248;254;97;land;false;plains;1
13642;173;178;245;land;false;plains;1
13643;190;240;130;land;false;plains;1
13644;249;61;246;land;false;plains;1
13645;196;246;126;land;true;plains;1
13646;234;159;134;land;false;plains;1
13647;97;225;188;land;false;plains;1
13648;245;73;189;land;false;plains;1
13649;244;133;236;land;false;plains;1
13650;254;124;144;land;false;plains;1
13651;251;189;204;land;false;plains;1
13652;238;227;110;land;false;plains;1
13653;203;204;131;land;false;plains;1
13654;242;171;231;land;false;plains;1
13655;244;200;94;land;false;plains;1
13656;253;252;105;land;false;plains;1
13657;197;156;236;land;false;plains;1
13658;248;218;73;land;false;plains;1
13659;211;185;248;land;false;plains;1
13660;203;200;140;land;false;plains;1
13661;244;163;249;land;false;plains;1
13662;162;242;250;land;false;plains;1
13663;212;247;161;land;false;plains;1
13664;241;116;153;land;false;plains;1
13665;242;67;244;land;false;plains;1
13666;235;252;54;land;false;plains;1
13667;202;233;189;land;false;plains;1
13668;250;75;241;land;false;plains;1
13669;177;171;232;land;false;plains;1
13670;167;244;110;land;false;plains;1
13671;248;88;202;land;true;plains;1
13672;218;211;231;land;false;plains;1
13673;188;219;211;land;false;plains;1
13674;240;208;164;land;false;plains;1
13675;124;152;252;land;false;plains;1
13676;118;218;228;land;false;plains;1
13677;196;152;153;land;false;plains;1
13678;201;179;122;land;false;plains;1
13679;210;182;217;land;false;plains;1
13680;77;244;237;land;false;plains;1
13681;223;196;199;land;false;plains;1
13682;239;80;237;land;false;plains;1
13683;247;224;135;land;false;plains;1
13684;121;197;225;land;false;plains;1
13685;222;117;174;land;false;plains;1
13686;244;224;211;land;false;plains;1
13687;237;147;125;land;false;plains;1
13688;169;230;242;land;false;plains;1
13689;215;183;148;land;false;plains;1
13690;119;192;247;land;true;plains;1
13691;213;203;87;land;false;plains;1
13692;221;236;94;land;false;plains;1
13693;224;234;189;land;false;plains;1
13694;230;128;160;land;false;plains;1
13695;221;194;185;land;false;plains;1
13696;161;158;202;land;false;plains;1
13697;172;174;181;land;false;plains;1
13698;235;72;218;land;false;plains;1
13699;125;228;163;land;false;plains;1
13700;241;230;48;land;false;plains;1
13701;205;242;54;land;false;plains;1
13702;132;237;233;land;true;plains;1
13703;102;224;205;land;false;plains;1
13704;214;108;226;land;false;plains;1
13705;136;250;158;land;false;plains;1
13706;192;106;221;land;false;plains;1
13707;231;240;118;land;false;plains;1
13708;172;165;211;land;false;plains;1
13709;235;184;106;land;false;plains;1
13710;94;190;228;land;false;plains;1
13711;254;242;133;land;false;plains;1
13712;165;155;228;land;false;plains;1
13713;245;191;161;land;false;plains;1
13714;150;176;191;land;false;plains;1
13715;64;245;248;land;false;plains;1
13716;221;150;167;land;false;plains;1
13717;205;123;191;land;false;plains;1
13718;117;224;220;land;false;plains;1
13719;209;139;191;land;false;plains;1
13720;213;237;190;land;false;plains;1
13721;163;156;242;land;false;plains;1
13722;184;104;217;land;false;plains;1
13723;214;98;231;land;false;plains;1
13724;115;155;254;land;false;plains;1
13725;124;181;237;land;false;plains;1
13726;173;236;232;land;false;plains;1
13727;142;250;172;land;false;plains;1
13728;190;207;126;land;false;plains;1
13729;232;58;254;land;false;plains;1
13730;243;249;93;land;false;plains;1
13731;232;214;81;land;false;plains;1
13732;247;185;208;land;false;plains;1
13733;225;246;45;land;false;plains;1
13734;146;241;193;land;false;plains;1
13735;178;119;252;land;false;plains;1
13736;58;254;213;land;false;plains;1
13737;234;231;108;land;false;plains;1
13738;203;179;121;land;false;plains;1
13739;252;172;232;land;false;plains;1
13740;156;166;231;land;false;plains;1
13741;254;164;142;land;false;plains;1
13742;166;221;135;land;false;plains;1
13743;229;178;211;land;false;plains;1
13744;172;165;209;land;false;plains;1
13745;96;180;251;land;false;plains;1
13746;249;209;137;land;false;plains;1
13747;165;211;162;land;false;plains;1
13748;150;199;208;land;false;plains;1
13749;198;249;214;land;false;plains;1
13750;121;234;187;land;false;plains;1
13751;131;250;190;land;false;plains;1
13752;109;208;218;land;false;plains;1
13753;205;246;252;land;false;plains;1
13754;240;157;240;land;false;plains;1
13755;232;217;93;land;false;plains;1
13756;221;164;139;land;false;plains;1
13757;236;222;216;land;false;plains;1
13758;253;22;242;land;false;plains;1
13759;245;88;189;land;false;plains;1
13760;249;209;81;land;false;plains;1
13761;227;238;100;land;false;plains;1
13762;30;243;253;land;false;plains;1
13763;165;199;198;land;false;plains;1
13764;127;250;151;land;false;plains;1
13765;229;214;137;land;true;plains;1
13766;251;199;120;land;false;plains;1
13767;222;150;147;land;false;plains;1
13768;212;83;211;land;false;plains;1
13769;157;164;219;land;true;plains;1
13770;161;254;148;land;false;plains;1
13771;189;122;223;land;false;plains;1
13772;232;188;184;land;false;plains;1
13773;207;180;206;land;false;plains;1
13774;244;90;209;land;false;plains;1
13775;71;245;252;land;false;plains;1
13776;251;115;139;land;false;plains;1
13777;81;253;220;land;false;plains;1
13778;191;192;238;land;false;plains;1
13779;240;238;145;land;false;plains;1
13780;159;224;145;land;false;plains;1
13781;185;181;241;land;false;plains;1
13782;187;217;140;land;false;plains;1
13783;129;226;188;land;false;plains;1
13784;212;154;202;land;false;plains;1
13785;183;127;236;land;false;plains;1
13786;239;192;193;land;false;plains;1
13787;223;195;114;land;false;plains;1
13788;128;188;199;land;false;plains;1
13789;237;185;227;land;false;plains;1
13790;223;168;203;land;false;plains;1
13791;41;233;239;land;false;plains;1
13792;231;139;208;land;false;plains;1
13793;64;213;226;land;false;plains;1
13794;197;208;205;land;false;plains;1
13795;212;196;165;land;false;plains;1
13796;241;199;170;land;false;plains;1
13797;213;225;165;land;false;plains;1
13798;200;90;224;land;false;plains;1
13799;156;170;242;land;false;plains;1
13800;251;120;132;land;false;plains;1
13801;193;141;197;land;false;plains;1
13802;221;121;205;land;false;plains;1
13803;202;230;138;land;false;plains;1
13804;190;192;149;land;false;plains;1
13805;198;224;115;land;false;plains;1
13806;192;221;234;land;false;plains;1
13807;205;207;138;land;false;plains;1
13808;211;114;188;land;false;plains;1
13809;228;170;143;land;true;plains;1
13810;137;188;225;land;false;plains;1
13811;206;61;241;land;false;plains;1
13812;200;200;206;land;false;plains;1
13813;169;191;205;land;false;plains;1
13814;202;179;138;land;false;plains;1
13815;203;97;204;land;false;plains;1
13816;112;246;203;land;false;plains;1
13817;170;139;219;land;false;plains;1
13818;221;179;237;land;false;plains;1
13819;253;156;183;land;false;plains;1
13820;240;127;253;land;false;plains;1
13821;136;197;170;land;false;plains;1
13822;210;154;138;land;false;plains;1
13823;212;206;225;land;false;plains;1
13824;79;247;253;land;false;plains;1
13825;136;247;173;land;false;plains;1
13826;205;120;208;land;true;plains;1
13827;158;223;215;land;false;plains;1
13828;211;227;219;land;false;plains;1
13829;242;201;111;land;false;plains;1
13830;250;118;192;land;false;plains;1
13831;232;122;216;land;false;plains;1
13832;198;215;120;land;true;plains;1
13833;194;204;171;land;false;plains;1
13834;150;153;204;land;false;plains;1
13835;249;245;121;land;false;plains;1
13836;189;160;227;land;false;plains;1
13837;85;254;214;land;false;plains;1
13838;140;209;169;land;false;plains;1
13839;199;192;125;land;true;plains;1
13840;184;128;219;land;false;plains;1
13841;111;213;196;land;false;plains;1
13842;245;174;175;land;false;plains;1
13843;72;215;220;land;false;plains;1
13844;160;243;196;land;false;plains;1
13845;204;128;248;land;false;plains;1
13846;226;186;174;land;false;plains;1
13847;199;245;230;land;false;plains;1
13848;235;111;172;land;false;plains;1
13849;243;207;209;land;false;plains;1
13850;243;112;156;land;false;plains;1
13851;251;252;103;land;false;plains;1
13852;199;247;144;land;false;plains;1
13853;250;211;242;land;false;plains;1
13854;240;96;241;land;false;plains;1
13855;140;251;119;land;false;plains;1
13856;242;253;123;land;false;plains;1
13857;242;193;187;land;false;plains;1
13858;184;203;160;land;false;plains;1
13859;160;193;150;land;false;plains;1
13860;254;251;220;land;false;plains;1
13861;150;226;166;land;false;plains;1
13862;153;179;222;land;false;plains;1
13863;208;80;233;land;false;plains;1
13864;136;156;233;land;false;plains;1
13865;233;241;69;land;false;plains;1
13866;84;238;183;land;false;plains;1
13867;173;218;224;land;false;plains;1
13868;221;146;212;land;false;plains;1
13869;221;90;214;land;false;plains;1
13870;168;188;239;land;false;plains;1
13871;114;210;199;land;false;plains;1
13872;131;186;244;land;false;plains;1
13873;233;184;197;land;false;plains;1
13874;151;167;218;land;false;plains;1
13875;169;187;180;land;false;plains;1
13876;124;222;206;land;false;plains;1
13877;202;129;243;land;false;plains;1
13878;186;185;246;land;false;plains;1
13879;144;173;242;land;false;plains;1
13880;177;151;174;land;false;plains;1
13881;170;242;99;land;false;plains;1
13882;229;141;245;land;false;plains;1
13883;139;236;143;land;false;plains;1
13884;230;134;226;land;false;plains;1
13885;223;100;202;land;false;plains;1
13886;239;221;68;land;false;plains;1
13887;82;254;239;land;false;plains;1
13888;71;240;199;land;false;plains;1
13889;228;199;147;land;false;plains;1
13890;229;242;161;land;false;plains;1
13891;237;236;53;land;false;plains;1
13892;214;239;122;land;false;plains;1
13893;221;132;156;land;false;plains;1
13894;220;252;172;land;false;plains;1
13895;232;241;205;land;false;plains;1
13896;182;146;247;land;false;plains;1
13897;245;228;186;land;false;plains;1
13898;220;45;236;land;false;plains;1
13899;124;221;178;land;false;plains;1
13900;118;210;224;land;false;plains;1
13901;175;246;211;land;false;plains;1
13902;158;193;201;land;false;plains;1
13903;220;227;231;land;false;plains;1
13904;180;254;84;land;false;plains;1
13905;139;153;226;land;false;plains;1
13906;156;235;117;land;false;plains;1
13907;116;236;227;land;false;plains;1
13908;244;85;234;land;false;plains;1
13909;226;234;177;land;false;plains;1
13910;155;170;203;land;false;plains;1
13911;134;250;245;land;false;plains;1
13912;247;186;247;land;false;plains;1
13913;195;226;155;land;false;plains;1
13914;238;222;237;land;false;plains;1
13915;197;231;250;land;false;plains;1
13916;147;185;235;land;false;plains;1
13917;221;184;213;land;false;plains;1
13918;209;253;175;land;false;plains;1
13919;218;247;210;land;false;plains;1
13920;199;208;151;land;false;plains;1
13921;195;237;187;land;false;plains;1
13922;101;213;246;land;false;plains;1
13923;193;151;188;land;false;plains;1
13924;240;108;227;land;false;plains;1
13925;207;140;191;land;false;plains;1
13926;226;204;177;land;false;plains;1
13927;213;246;60;land;false;plains;1
13928;218;147;182;land;false;plains;1
13929;46;242;253;land;false;plains;1
13930;226;208;89;land;false;plains;1
13931;224;241;159;land;false;plains;1
13932;243;178;213;land;false;plains;1
13933;223;254;59;land;false;plains;1
13934;242;186;99;land;false;plains;1
13935;244;178;133;land;false;plains;1
13936;179;245;104;land;false;plains;1
13937;208;159;176;land;false;plains;1
13938;163;216;210;land;false;plains;1
13939;210;248;69;land;false;plains;1
13940;77;237;247;land;false;plains;1
13941;192;228;112;land;false;plains;1
13942;163;219;211;land;false;plains;1
13943;209;253;165;land;false;plains;1
13944;238;230;166;land;false;plains;1
13945;131;174;233;land;false;plains;1
13946;187;237;232;land;true;plains;1
13947;170;246;250;land;false;plains;1
13948;235;115;236;land;false;plains;1
13949;183;134;237;land;false;plains;1
13950;239;186;167;land;false;plains;1
13951;208;104;224;land;false;plains;1
13952;228;216;207;land;false;plains;1
13953;229;123;216;land;false;plains;1
13954;132;176;194;land;false;plains;1
13955;203;107;230;land;false;plains;1
13956;247;70;238;land;true;plains;1
13957;142;241;212;land;false;plains;1
13958;104;238;206;land;false;plains;1
13959;104;216;236;land;false;plains;1
13960;144;207;225;land;false;plains;1
13961;220;78;217;land;false;plains;1
13962;118;233;221;land;false;plains;1
13963;246;210;74;land;false;plains;1
13964;199;193;118;land;false;plains;1
13965;183;230;182;land;false;plains;1
13966;117;200;216;land;false;plains;1
13967;178;250;184;land;false;plains;1
13968;192;225;154;land;false;plains;1
13969;200;136;236;land;false;plains;1
13970;208;201;137;land;false;plains;1
13971;117;254;212;land;false;plains;1
13972;192;205;221;land;false;plains;1
13973;224;181;172;land;false;plains;1
13974;197;223;180;land;false;plains;1
13975;215;250;131;land;false;plains;1
13976;216;221;163;land;false;plains;1
13977;222;184;169;land;false;plains;1
13978;85;239;191;land;false;plains;1
13979;188;218;223;land;false;plains;1
13980;131;211;252;land;false;plains;1
13981;133;236;244;land;false;plains;1
13982;245;204;156;land;false;plains;1
13983;160;235;221;land;false;plains;1
13984;222;242;101;land;false;plains;1
13985;170;101;230;land;false;plains;1
13986;247;182;79;land;false;plains;1
13987;217;109;209;land;false;plains;1
13988;209;154;145;land;false;plains;1
13989;85;253;216;land;false;plains;1
13990;208;163;177;land;false;plains;1
13991;225;187;210;land;false;plains;1
13992;208;216;189;land;false;plains;1
13993;121;240;240;land;false;plains;1
13994;242;249;165;land;false;plains;1
13995;227;200;115;land;false;plains;1
13996;237;56;212;land;false;plains;1
13997;227;229;64;land;false;plains;1
13998;119;208;199;land;false;plains;1
13999;253;239;227;land;false;plains;1
14000;82;232;235;land;false;plains;1
14001;191;170;194;land;false;plains;1
14002;215;157;229;land;false;plains;1
14003;248;51;220;land;false;plains;1
14004;233;58;250;land;false;plains;1
14005;201;249;138;land;false;plains;1
14006;195;190;212;land;false;plains;1
14007;239;235;41;land;false;plains;1
14008;254;203;52;land;false;plains;1
14009;156;193;247;land;false;plains;1
14010;242;213;223;land;false;plains;1
14011;178;165;240;land;false;plains;1
14012;133;246;253;land;false;plains;1
14013;122;165;234;land;false;plains;1
14014;215;240;107;land;false;plains;1
14015;50;247;217;land;false;plains;1
14016;199;99;236;land;false;plains;1
14017;147;127;254;land;false;plains;1
14018;249;130;128;land;false;plains;1
14019;196;126;229;land;false;plains;1
14020;219;189;219;land;false;plains;1
14021;202;93;254;land;false;plains;1
14022;169;144;243;land;false;plains;1
14023;222;163;160;land;false;plains;1
14024;186;237;137;land;false;plains;1
14025;185;148;214;land;false;plains;1
14026;228;247;223;land;false;plains;1
14027;102;180;247;land;false;plains;1
14028;129;194;244;land;false;plains;1
14029;134;253;124;land;false;plains;1
14030;95;220;220;land;false;plains;1
14031;223;128;248;land;false;plains;1
14032;232;125;189;land;false;plains;1
14033;221;100;213;land;false;plains;1
14034;191;251;131;land;false;plains;1
14035;121;198;190;land;false;plains;1
14036;166;243;105;land;false;plains;1
14037;253;50;251;land;false;plains;1
14038;144;174;203;land;false;plains;1
14039;230;169;160;land;false;plains;1
14040;239;203;243;land;false;plains;1
14041;208;147;175;land;false;plains;1
14042;173;196;177;land;false;plains;1
14043;253;154;250;land;false;plains;1
14044;166;236;174;land;false;plains;1
14045;194;178;132;land;false;plains;1
14046;212;213;214;land;false;plains;1
14047;164;108;239;land;false;plains;1
14048;71;211;220;land;false;plains;1
14049;251;219;248;land;false;plains;1
14050;137;123;254;land;false;plains;1
14051;241;213;98;land;false;plains;1
14052;154;220;230;land;false;plains;1
14053;163;243;243;land;false;plains;1
14054;246;195;185;land;false;plains;1
14055;227;240;198;land;false;plains;1
14056;185;104;229;land;false;plains;1
14057;232;224;218;land;false;plains;1
14058;115;146;249;land;false;plains;1
14059;221;164;214;land;false;plains;1
14060;226;217;61;land;false;plains;1
14061;181;230;198;land;false;plains;1
14062;238;252;179;land;false;plains;1
14063;236;48;241;land;false;plains;1
14064;196;198;117;land;false;plains;1
14065;183;177;198;land;false;plains;1
14066;153;218;143;land;false;plains;1
14067;253;95;162;land;false;plains;1
14068;226;200;227;land;false;plains;1
14069;191;186;135;land;false;plains;1
14070;218;181;218;land;false;plains;1
14071;160;237;234;land;false;plains;1
14072;189;190;126;land;false;plains;1
14073;194;206;137;land;false;plains;1
14074;224;120;196;land;false;plains;1
14075;244;164;146;land;false;plains;1
14076;224;151;127;land;false;plains;1
14077;220;162;124;land;false;plains;1
14078;194;154;200;land;false;plains;1
14079;163;205;231;land;false;plains;1
14080;212;170;207;land;false;plains;1
14081;231;212;218;land;false;plains;1
14082;210;209;192;land;false;plains;1
14083;181;227;154;land;false;plains;1
14084;202;160;198;land;false;plains;1
14085;251;217;86;land;false;plains;1
14086;190;167;212;land;false;plains;1
14087;182;214;122;land;false;plains;1
14088;252;147;208;land;false;plains;1
14089;187;168;207;land;false;plains;1
14090;101;231;188;land;false;plains;1
14091;131;178;202;land;false;plains;1
14092;222;254;198;land;false;plains;1
14093;114;175;249;land;false;plains;1
14094;211;203;125;land;false;plains;1
14095;216;163;218;land;false;plains;1
14096;245;238;161;land;false;plains;1
14097;138;185;244;land;false;plains;1
14098;230;71;252;land;false;plains;1
14099;38;228;243;land;false;plains;1
14100;233;189;93;land;false;plains;1
14101;230;228;135;land;false;plains;1
14102;213;141;210;land;false;plains;1
14103;204;250;119;land;false;plains;1
14104;165;216;179;land;false;plains;1
14105;172;192;204;land;false;plains;1
14106;167;231;234;land;false;plains;1
14107;237;132;166;land;false;plains;1
14108;80;231;199;land;false;plains;1
14109;247;198;105;land;false;plains;1
14110;103;174;241;land;false;plains;1
14111;233;210;99;land;false;plains;1
14112;184;243;215;land;false;plains;1
14113;51;217;254;land;false;plains;1
14114;234;188;94;land;false;plains;1
14115;247;81;191;land;false;plains;1
14116;247;80;249;land;false;plains;1
14117;194;139;196;land;false;plains;1
14118;182;229;244;land;false;plains;1
14119;156;219;248;land;false;plains;1
14120;116;234;194;land;false;plains;1
14121;216;193;116;land;false;plains;1
14122;115;244;154;land;false;plains;1
14123;246;35;237;land;false;plains;1
14124;204;192;160;land;false;plains;1
14125;170;150;253;land;false;plains;1
14126;104;224;254;land;false;plains;1
14127;246;206;234;land;false;plains;1
14128;210;114;230;land;false;plains;1
14129;142;254;161;land;false;plains;1
14130;249;139;241;land;false;plains;1
14131;201;199;226;land;false;plains;1
14132;185;228;155;land;false;plains;1
14133;244;201;142;land;true;plains;1
14134;197;187;137;land;false;plains;1
14135;232;249;208;land;false;plains;1
14136;167;233;254;land;false;plains;1
14137;242;176;148;land;false;plains;1
14138;243;99;244;land;false;plains;1
14139;202;201;215;land;false;plains;1
14140;182;207;214;land;false;plains;1
14141;202;219;191;land;false;plains;1
14142;169;229;168;land;false;plains;1
14143;242;235;188;land;false;plains;1
14144;139;237;126;land;false;plains;1
14145;241;228;233;land;false;plains;1
14146;221;253;244;land;false;plains;1
